avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
664.094148659699,154.50639918522194,0.4609349290664935,27.173480291830636,32.54444309638912,34.841046951788975,0.0,188.0462719375953,4.2678835485825015,confused
223.49284728161578,74.64712333460432,0.11696663785607667,72.53434029140818,24.08062266487141,19.557292413449552,19.42939020364484,270.2650062428927,1.6277035565441476,focused
263.10653372605236,82.53190575029105,0.11701830247139859,118.81276073734097,27.782239542481754,8.158722801773187,24.5998871914694,411.3760709031382,0.8701799349240236,focused
556.3545618498435,89.26286826036625,0.44920720016339993,60.88789147158801,10.911488909898374,35.38592138295607,5.679279507831453,161.67507934886856,3.9885084600785983,confused
1083.4030054742655,257.5352287139496,0.2563668149718995,89.63481176866073,71.36545592414566,56.62298469746476,2.2535574105991447,95.7219651258751,0.6999753571779355,zoning_out
697.3598913881572,272.5625103101779,0.07293316285834028,68.56704490662067,65.72299422756468,47.298475654416656,1.2895302946130536,103.94205240241621,0.25831255363334377,zoning_out
115.09377559153752,20.21914475803155,0.04212021439051497,103.8010748020929,82.83756135153384,10.335555123678503,94.34859254967958,368.53409522067363,0.13644782119652082,skimming
109.92891240544292,26.28311014685208,0.05584527020810415,234.17273159235393,66.04852462090376,28.937412822832197,52.54040133571618,776.4568091860422,0.025854445671251725,skimming
157.3135544197452,24.06792125405269,0.08704255742134386,108.47860136236443,71.69742707241626,38.89554776352459,101.78759740848119,633.7296038777326,0.0,skimming
915.3242160013074,168.67443509495044,0.3679721423412068,33.892582150345824,12.845755160481447,10.841124857293092,4.868801541580606,151.71859209091753,4.215134554979618,overloaded
105.58440824962776,55.913261376642225,0.05419661698517382,232.84522323938845,106.94658938201633,44.21336907984058,45.25240306660437,590.7476052713988,0.26759111082900505,skimming
754.0045847488716,303.4654358100353,0.21306132610904058,83.09977626580354,40.467222221403276,54.89889285423262,3.4476539317366766,105.83132019977575,0.5269450533021446,zoning_out
307.0318184791917,156.46986738893696,0.4837150140818899,40.97649777187486,37.76954298476642,31.210258397309936,4.2756662242695285,91.31087275784165,2.7182689401635827,confused
580.0,276.53019004147836,0.1806131450435227,97.07161905251459,114.12855017690788,50.1664938382671,4.464870958286803,59.04007473558374,0.0,zoning_out
378.17982434440944,81.78427639070509,0.4027437719429085,11.54009486531681,18.541112620458644,17.302428340798528,1.905213304668076,72.29175725293038,5.374848485223004,overloaded
477.17365195161693,105.93656052156861,0.3956038951286648,31.16114654305939,14.864856485476292,17.899705884610892,0.0,170.48162377922313,3.4215077196855272,confused
176.1127611035347,68.8755734899654,0.11508847500258085,100.65299246667618,39.52914725561602,19.685158772737147,32.58060416535839,167.63979214784587,1.024609360642517,focused
569.0431521648977,151.49104911541045,0.3448891953257535,51.50929206112925,3.5341098880442043,11.33844117108498,1.2720905739341468,132.24956375934343,2.5,overloaded
971.0666290307234,169.3727756108171,0.16312152625840506,82.0094058158231,35.58648492090781,58.20796826888665,0.0,45.03954330820393,0.3642656538115816,zoning_out
906.1287040971072,306.9118938115292,0.17671255148475656,53.7794729604704,67.93698721935017,35.118277453317106,0.8785078172271996,79.51160490293157,0.45950429333427845,zoning_out
453.13806342143005,68.30312320982654,0.34162832080145555,33.037837604315435,9.204042648381952,16.67856109826898,3.5814663581763413,113.36685632033581,3.6161059021265602,confused
226.3994939209833,82.92073555940541,0.09860046038012153,144.87514287524203,43.029140539162654,2.0,26.647994843055265,291.4419754719998,0.38070710077638453,focused
92.55895807665759,22.916734922213386,0.0,253.4278847434374,30.0,19.261937188362214,58.61721067168667,716.6946342413232,0.3037586034903443,skimming
89.79319493983468,8.0,0.040831426667950615,188.44448250561948,30.0,29.173926096495073,123.16746743814286,717.0772124790603,0.37534283727722323,skimming
202.78086377374086,93.757284235208,0.10683461752511768,113.91787002783708,18.5967172538107,9.54517648581171,38.31452249936865,307.78639467036567,0.7737977747112653,focused
286.77828200902997,92.3572143756179,0.10876601310655756,93.67211861107306,13.931282721730087,15.713324449145942,63.13295898277251,217.86976182925463,1.462898323771095,focused
658.7334642539711,80.0,0.17129847766818626,84.2971843457343,35.8438098170463,64.98394052048191,3.919844158791343,104.91291463943509,0.27052689838352495,zoning_out
242.99413971242117,82.41623339085383,0.10665808832852225,56.95413786230328,22.580091456743975,13.469822244767988,60.640976049560734,348.63231616539633,0.9620285141107804,focused
73.85439611461402,72.79265883350448,0.06550839547245113,177.25464753347035,57.600600582719565,27.79592710619403,86.17468266070587,526.0937089183976,0.41798099181816606,skimming
480.1690152545624,116.7901489693891,0.37470243194242203,41.55140681047318,16.75383696955313,30.77826031239126,7.923114762433704,151.50058406655793,2.3908779168859144,confused
470.669577355203,96.1653723675417,0.3947927606914673,30.69289219154529,12.538992830285597,24.420706702879674,8.982151833210551,45.0,3.4649927609281272,confused
467.1994273190282,163.9798056616254,0.17412275024634508,35.95962097616161,26.19463140522362,31.14077164224034,14.320242652058791,97.55060762243679,4.014023496525739,confused
204.91214782077316,56.33370604755595,0.14323122902218488,113.20991770234386,36.39331748685781,16.16902115123661,59.46807181814856,262.868256432157,0.5501349119241847,focused
650.3837905169473,158.7157225595804,0.5404829149483237,41.32399703138771,23.504443948018423,25.309358054664674,4.461424614892996,71.65801739943493,6.189102684772743,overloaded
288.158187607748,88.87644093655061,0.13362574195954896,90.4490268827,24.474176658605604,22.163951575031906,40.240255161939025,205.58193097075497,0.901164398211401,focused
1536.6813271011715,198.150582154734,0.2889629522909161,47.29265801883352,63.640926630047666,48.03236490580096,5.939301125934413,108.9596932676045,0.0,zoning_out
905.4928081455733,250.60303361794143,0.2989642645485236,158.0419440936817,73.40474152575223,49.915236009318534,0.0,131.07200062272773,0.7090913511677573,zoning_out
1197.9563862572986,253.4584232300535,0.2996627120827242,18.38791261954062,27.485432628927633,73.65101978018158,0.0,76.34393991018908,0.12763646834572212,zoning_out
599.8533804474413,60.0,0.4801538635719205,47.37278776224552,9.655842560551449,26.3446270986855,1.1003988480490303,112.06714950767955,6.060651641716877,overloaded
119.66363278625317,35.89551355619379,0.04270816403357401,149.30123831286807,94.11299501299696,30.623911681087574,129.34593069844874,250.0,0.2582405510276065,skimming
765.9778636317494,80.0,0.0,164.46921900884027,72.15553686879556,53.99065057656216,0.42601442034050585,119.89296466995998,1.1138235555414346,zoning_out
539.8393207923568,145.1346427410857,0.6109708028675519,41.406063777491205,7.749871722061979,18.731333111777666,1.7864529179173338,140.61747219455958,2.5,overloaded
659.4042811571478,201.01521028204326,0.27636982149005407,45.6391616565764,7.3393711736167635,19.113521795830927,5.39929553250224,38.0,5.228888451026688,overloaded
313.46124129700263,109.55304988401568,0.2956038313063294,28.038803975857135,29.57039135861295,27.83883022284001,4.4809375779851655,135.7196344153781,2.8604075366888555,confused
134.53427412182833,43.09796414476526,0.06777701821541993,254.37300095800276,72.16949218025476,14.541638230899672,88.20074099790139,404.5046935538577,0.4125707386066433,skimming
230.51165305097936,79.2175608307896,0.07389504082790437,102.70303616417644,19.698308339513478,6.147077605285327,45.02495830634563,396.1247551846949,1.6159284495445545,focused
561.7977495305332,250.71376856671418,0.4973656963276715,33.92411210016786,16.190026292593636,23.644801112970363,4.559255841475246,81.39751061830412,3.926464851876947,overloaded
995.9034363674713,239.04516484528537,0.27943787309920465,54.06807144386929,87.5739237011201,60.77649859639475,1.2486600370530796,25.0,0.2679972525500455,zoning_out
96.5227422445252,61.96856397625049,0.049788650435583365,258.88140789426717,55.280681510974645,37.92538514278922,96.71748469291552,675.0187889971462,0.20697758941788172,skimming
553.5359011799661,183.93027942396213,0.41230409057728346,39.19750945904345,10.941160689036403,15.84839827742681,3.2047540801008467,118.05463147301889,3.532223940003957,overloaded
118.64609146574573,27.051951104845482,0.07873374843418718,286.2242071649326,56.39519170112952,23.024477193137642,112.10942283207778,586.847933067632,0.18258305477137002,skimming
262.3844269050346,70.43787321763635,0.07182625237828963,102.86866409822025,38.67133739196697,10.075545901235458,25.82471686215428,279.96162824629835,0.9749000122839538,focused
308.9606407753696,54.666763552136985,0.04878282590014868,91.43781043818821,15.203703999323405,13.175308912233849,25.39130971492984,241.4960068972468,0.7597001253516196,focused
284.93884259935953,45.156539057672944,0.10790398418769599,104.74441299122394,26.916569524417614,13.17576926960362,59.531046857775735,224.67631802550056,0.6584305516281165,focused
731.5348641808218,168.39870196039718,0.5609893960019104,54.69777250351596,15.528505953748885,14.894301087376103,6.854365305129257,142.2179748658041,5.1420223467590125,overloaded
349.3022537896011,50.63979221340472,0.5509468176597183,12.318778988317558,6.413427014673969,12.129538210636847,0.0,252.56447469787804,3.970194449259322,confused
74.58186402810173,12.896509664515925,0.07381455401431447,164.7953994386918,37.937313301019486,34.05145424061127,110.0823576427716,423.84303797249356,0.22793073791307017,skimming
79.1409332941754,44.08678090379647,0.038844263531640034,217.50203119819136,92.42090482853749,12.736971986647326,126.11474735275127,473.57140787455546,0.4736158700977202,skimming
495.0406902245456,229.74916361658336,0.4998595091444392,34.628631552798964,22.816494001497844,20.46861566901427,5.278702047400738,121.4995007202116,3.625488826364808,overloaded
267.9484610246634,47.654643285612075,0.11116086103081357,60.89828106809044,56.737968110603745,14.537484087531492,43.90221254860238,182.46466451548156,1.3191894255096583,focused
504.4326471726037,91.14834729550455,0.49996786807326077,24.850001558759292,14.799470224765628,11.322774229614549,8.632558111680302,159.2354884813268,2.3032820504379012,confused
248.7849009172836,58.300156103290334,0.11390326821446685,82.58146645874993,18.071124708504854,13.777779217709528,53.600503725364206,393.9945497490776,0.7689979953169842,focused
622.7793400439967,142.25216523767693,0.421081966484108,33.060036287094455,9.051703562443656,23.7944357082801,0.0,89.98933958279005,4.31623142545353,overloaded
119.87919366238454,39.02023737221722,0.04045287416772139,250.53034029130032,30.0,29.209492871737677,108.98854840920265,370.6301807417831,0.044381042833457146,skimming
759.345248630483,201.1911447555644,0.48308460051697466,22.975919374067455,7.003284761070625,11.274438967014625,0.6290080304720431,128.5838670622515,5.545800500817009,overloaded
539.1412756355527,112.70721072303837,0.4940639468502884,41.78339702982564,16.051389226744742,24.290948316463794,13.761459545610158,127.8440776878064,3.94741069838699,confused
75.79230956341155,40.53487839879515,0.07673911060609266,263.4630696447353,104.71875127537812,16.984286744671167,48.56220034675199,250.0,0.04880985866161591,skimming
809.3666004837273,179.81555882745442,0.18999881637655516,59.39404053685885,55.54018901047354,58.749589251447105,0.8970582730155992,109.02397784641879,0.8228236045426309,zoning_out
585.7304822593532,141.20149866363118,0.4761414667238715,23.997903758083993,15.903394737167657,22.343333885688356,2.2503758376782717,147.51795457069332,3.4001938736784565,confused
102.66358051623905,28.06295410873051,0.05790652435864355,321.9857290852313,48.17574173651174,17.890808438484083,79.87354539528847,640.2822333374896,0.49335651137979525,skimming
619.8351475813671,186.5251340227782,0.52269460609428,35.99134650034594,10.407286466104798,5.435283678149457,4.6400759289142846,97.2188985513366,4.722728923709976,overloaded
380.8045096293199,114.31806286958576,0.48350483716404447,33.21140737438997,21.42608292073559,22.97177185114818,3.0384490562649744,102.05704504573687,6.982712449755287,overloaded
63.59970614878995,13.205040256766722,0.059230299602033416,261.51915799096105,73.62173911331993,34.596198235483115,60.59684741500148,705.2384923809143,0.3041512240717423,skimming
268.37173645764545,49.80414449943751,0.17019176727937457,117.80003842370603,41.51200286759938,19.71724728321763,46.93748695851736,302.95533754015327,0.3834719714996207,focused
293.34555745933113,41.07179441613569,0.11370901385510818,92.61998546212082,29.516148786426527,14.007232852173345,32.830120050553155,295.8665874822668,0.5222266102565667,focused
540.4270748038384,140.36191941590246,0.3331983459398436,56.302746701599276,19.34322681515153,6.801072003810152,3.684193639700867,48.91647196113945,3.160688806844758,confused
235.5461294854933,41.187743868015104,0.09264066654589284,81.13735517045113,10.302790695615982,6.079864932675765,45.659667612452935,339.11718788446075,1.6520527581277458,focused
188.72514016037442,50.67414283315357,0.050969373479906356,120.63830836677356,18.516858227682814,10.951158814116134,36.15938366059665,227.2502950351907,1.2757748852870214,focused
144.2731887069803,15.067593195895764,0.0038724561065247437,284.0471985202943,89.20292966783225,24.908554173868072,76.0522103999013,395.07311564418615,0.12370211703518146,skimming
282.8561113109458,79.36970273497744,0.0697846827058671,48.03958494029363,33.27727616879584,9.223844859179065,26.401041653076554,264.0179873628124,0.3813687844751499,focused
1044.5225743810674,344.0689667159646,0.23790763008755028,20.894529057848956,100.30417027048676,60.40108193701658,3.6984534325297655,132.6223267672217,0.7744614376512843,zoning_out
324.3092950605265,53.07345352081796,0.10888535086534852,76.86069240609008,34.267487027110434,22.354791800385975,58.77762439950351,100.0,0.5919027975573731,focused
219.32764241440765,51.6717615440262,0.15520365416589807,77.5483258626293,37.00941483310427,18.90733794815017,28.33242526757237,307.58305043938066,0.35167888634239597,focused
276.56400595580993,66.21129878225497,0.20529528259349564,69.12206960323832,12.153135167597641,4.495184341967061,29.370940287447315,223.09421025157837,0.543401817743302,focused
196.9106767615806,69.94604469779642,0.10975202855084795,67.72593466417479,46.56272427318831,10.151110428662287,38.09888422079447,341.75915099902363,0.3186337173576939,focused
262.5695625652899,49.13157642097886,0.16309813119053898,71.74518095225395,27.29946522688478,17.87129351570034,44.96840324727952,213.87389968318496,0.10144090744350442,focused
269.5515973521523,50.049069451270405,0.07930846199598512,108.69642897530883,38.989303259728175,7.365771989084386,32.98323787170289,287.8678496220021,0.44058380619563486,focused
1018.6262986836808,259.6403145827181,0.22891305566492876,27.49540822138823,31.68289062724135,41.09188608414363,0.0,79.71221913539654,0.9180594176781373,zoning_out
401.99880183092364,106.95533090184463,0.4377093552170891,62.09799390429073,20.27330767673479,23.48780634807305,15.18605319859179,182.15309315541052,4.732581243071781,confused
423.53489024979376,62.3165846597483,0.4672134613468649,53.03485797116061,14.848586758339096,17.34924053798994,2.2236345599341423,131.21874376660753,3.9158324219756007,confused
228.20869804450243,50.518645327376674,0.12529630956222085,106.05206488464206,26.793845499943743,12.650864109151529,33.52213467443219,312.56112491057286,0.0,focused
309.62495159075036,137.48354330657364,0.4782667483372144,25.466385228698602,19.086087400057494,29.90759312232529,6.189147703791679,124.56073607840554,4.955815026069908,confused
463.6251233976589,60.0,0.5632283829510831,27.24585262427054,12.606025101142235,13.358536905821433,2.6014518943164804,172.43026636972172,6.03378768897611,overloaded
215.04963247670662,67.3489262799719,0.09009925457793981,75.40593129957412,31.77579199516325,22.46559427847762,40.58636810454014,330.5137944911753,0.46611022176555694,focused
411.76845884514125,234.8776101542888,0.5684916784875084,29.72315120782116,7.9203109101204925,20.921966255752675,2.4845225208277957,115.67459675458487,3.8613025484265138,overloaded
194.00778958026456,46.55483826211531,0.07097024747386138,90.22423523761118,22.137787955873538,9.488184009567085,58.858088140429146,345.9903890060983,0.251348736183578,focused
514.1707651663834,125.78617736139341,0.4443024485015127,29.524396535120317,13.737761501754404,13.888643290856068,6.491883663566228,79.54795813342523,5.407337854752761,overloaded
114.44939953052952,49.48221461457678,0.0735076899439582,222.443609134076,68.32158484414987,9.335515193905092,85.08557246870313,431.30808287144856,0.2420734227081774,skimming
232.27859199519068,66.39007358991313,0.04207944398335024,107.57839088714898,22.20805150914284,10.239696652460209,16.749767546468668,260.29141602396817,1.0267543562772337,focused
125.38506186375747,38.110322585726195,0.004432675247297971,262.11863641334054,100.66015200472354,5.841123426346996,76.31228872032491,598.625142520942,0.07901864721436505,skimming
892.5392867599288,268.52250699655025,0.41491085580250325,16.04631580137331,84.55773048204014,54.089086694450955,1.80037711628051,169.46799131432357,0.3052591803511287,zoning_out
1036.9552534567952,197.03820582212586,0.30724283828165955,8.0,74.69087891559343,52.83374434998236,4.224642379463736,68.76662908720101,0.5942988589821838,zoning_out
941.8202281364947,275.69767769487476,0.18342046845380755,146.73548808165546,45.98253309918216,79.95035122020438,5.132645525609785,119.0381463864035,0.770386451940892,zoning_out
122.35178052235003,55.209006980158705,0.0,225.88541670381414,85.41496314567426,15.16894607493904,76.95529980358313,812.768791691077,0.20696150809996644,skimming
698.9639471540246,335.16309948282577,0.1377504104567566,29.644397421304085,30.321202071032594,60.33271175486018,0.6236650794982466,95.02049577989739,0.40012744458602734,zoning_out
745.5234035032731,243.19372958746254,0.20174058527270033,148.31569389415495,63.34940599127038,62.49335820591664,3.051916406296466,91.73717176968505,1.2427760729052744,zoning_out
105.52886996901735,31.724855371797908,0.07658573565754387,231.31173161916678,59.425959305170345,21.649587882261848,43.775437801841996,412.78350930147496,0.5734924008322702,skimming
156.5304359115937,48.28492563643062,0.060893468832335707,270.3258481488029,71.52956636890733,21.858837304692358,40.081706604616045,484.6517713952932,0.14541333595489744,skimming
1198.3781826554746,105.6720290409483,0.10499773184342828,76.88907520113467,53.04956699172058,78.24016568040338,2.53757985735864,121.89608133789068,0.22271252302892172,zoning_out
574.2513896455005,248.28706066831566,0.3647753381639357,20.80637298257205,17.595143713356844,5.828281099544554,7.855706210190369,213.16887706153352,3.3929560427699985,confused
579.5113423071066,130.2255254974206,0.5626104585334069,32.42889805346333,23.16059803788651,11.66163958495136,0.6930469585845724,71.43109377911661,4.80097495665948,overloaded
579.3310679045782,223.5006190002125,0.35394926734946897,17.108946216247443,18.300425338714103,27.74871541360318,8.745101142043566,105.6409745808656,2.5,overloaded
1329.6770823835736,198.41283385157158,0.2591497435972957,19.923905277224257,41.720778511522944,47.01511674127603,1.8249255579798886,124.86772688271901,0.23779865337836492,zoning_out
206.0412881077355,67.80906780560002,0.07697448695048904,87.80498718320638,26.753896144146037,11.101633689899362,22.439588602881553,321.13995462888687,0.5343928526962007,focused
1029.946349285568,184.7131864253167,0.055749916308061254,8.0,87.15659211507221,65.46799231261772,2.213359888801275,114.09784142611461,0.33525409385690774,zoning_out
194.89734530613237,17.78604219928222,0.11086315348781495,88.6987770852844,22.921771612083504,10.707650553554231,66.34033472601594,268.7237212181722,1.1841036083158687,focused
97.70441577590857,32.64055934541844,0.04107871762270681,192.04132899058123,79.20016353116164,31.491576761649316,122.8067336370517,643.7205911796781,0.21466734895562734,skimming
472.2508116225717,143.89274297651343,0.30211349921756725,40.572186835688505,21.113974762902416,43.90417001188423,5.924293270301823,57.96191334317639,4.033961978451411,confused
621.6921617754708,158.10473934658205,0.3913414330299347,37.29189412168094,16.798307851621843,11.342153224531527,0.0,125.12782269917163,6.525974740704502,overloaded
238.6590462925591,15.0,0.1552863596415011,77.71589400854785,8.0,17.729431339136305,26.373778308208088,203.27752219932086,0.32404076998888226,focused
235.6758672625624,24.53563666513325,0.1314320063460333,125.67651831156134,31.633570813029486,18.842735579823863,24.507375033051446,377.3155884866051,1.4002658292369363,focused
156.37885100150572,49.59521566258472,0.035123654839695526,247.13727915394205,74.78341420969157,27.840344375456375,32.23129683580669,648.3684166288552,0.3357456138558838,skimming
529.1209327237394,123.26576280504422,0.18743860025907308,55.92018357362673,24.830763361019944,20.1277267849312,6.234530317083059,112.12061540110011,4.231086597067703,confused
115.8296118466245,30.529595709851662,0.044138289464689284,153.06703214989224,89.41888425670521,18.117580352489806,152.7228873782234,544.90055450611,0.6107637380173192,skimming
429.1506096268798,125.88589540972467,0.2650765990530672,57.42433006500693,11.084938629021597,20.399255133916952,6.037443989260909,124.0472865632539,1.5,confused
166.00101805043147,42.74162245090366,0.04735726267912781,227.27989597561435,77.45958148047454,31.470204077424704,50.26853714038886,328.9602711076384,0.13118039434753342,skimming
1022.4296054930419,176.17023103206571,0.16662206274787603,64.29771411901277,73.51726295333995,45.94232881053309,0.0,89.3046347261576,0.6196506702233461,zoning_out
910.2373768337276,229.19201877874045,0.18403076993302478,73.46063201246471,20.0,57.23197426593667,0.0,71.76239952254252,1.0160431294976127,zoning_out
1026.0567486136315,143.05343105028632,0.0963805149295829,23.459658789283367,66.82302652111791,55.2517233804046,3.411245510118743,132.41453000604028,0.21530198346154916,zoning_out
443.8732949501693,191.04072483135374,0.15,71.74378721760618,18.487929886004963,42.77343439569953,10.894217220128219,159.61562568064696,2.3106906376020637,confused
176.45537509694438,53.810563624348305,0.08042242229927112,90.05779493627239,18.85760362919443,11.208137259319681,54.71753164266322,299.79691992234046,1.1662460513899011,focused
1172.8532935652795,178.11592672015715,0.08014296135175603,93.49181240895962,62.85838868435988,58.27672132353654,0.5706604431266658,107.42261284108865,0.891428832824799,zoning_out
580.0,271.407354870259,0.3707490672553268,72.78468251917305,39.08004687864591,30.492286000791772,3.5093325404755547,135.86484106782373,0.7028224007277668,zoning_out
134.06143923504794,90.36505239249502,0.09252513423354565,40.0,17.724797972798456,13.194147551176712,20.494291724423956,208.95780357805967,0.5323324564918885,focused
300.0,165.98792035090474,0.607204177304232,11.000147836586798,17.033650012600532,13.922225937570852,0.0,100.07515980816126,4.667723902972277,overloaded
743.4773294143138,121.42547149807622,0.19936617645167992,44.061689347277415,35.530605681569185,51.60103367317105,4.173931296633553,101.47841786648273,0.6208498338919373,zoning_out
224.21758588058796,31.23580227362844,0.07500725689217286,108.00784996001356,29.629194028333362,13.039203226600158,40.426783301185715,248.0157883200171,1.5384672130591373,focused
446.770482089267,166.87649297105293,0.36109527140546144,61.44130328143475,27.93324927957085,33.53502849781544,8.326672672544376,120.32373739034091,3.2024549512065326,confused
339.5227812904989,50.51735128798519,0.15813537908470804,85.82514830893098,37.798737577337675,22.374102864739736,56.49825645182217,201.60247306693773,0.9261201982133387,focused
161.11653160214544,61.07684791735364,0.10764396272079614,119.00871783441244,23.65530830036171,10.426032235739047,65.93934485697551,235.6624084610897,1.078276562266879,focused
639.5346452900116,146.5985844757923,0.23692893232700638,151.1049079953713,54.742997382223535,81.3695742599126,2.1013073557925246,89.05285445205001,0.12030237430836993,zoning_out
196.15389998470206,55.0943865949273,0.0609650698809067,137.94424350517602,30.166778615397114,9.749559398537222,38.29241083614347,260.1518712612508,0.24756860346874,focused
1099.3332732970623,143.21063118942524,0.13784176885597071,57.60887419662909,79.92809240166314,113.70762859583748,2.1806228355905066,121.60797420571308,0.3445995912240186,zoning_out
148.71171386930803,33.58878576328248,0.037546991331098914,140.33653530869356,68.72792634507569,23.84896805143395,80.89957531864741,526.1947682948321,0.15597725374903432,skimming
248.0818012523817,76.22734931314888,0.07492131768848931,96.42417902772928,17.23705244168334,12.733218567033834,34.72372197250226,267.76502770686045,1.067408668172955,focused
790.0982633232978,149.17543838104797,0.23161630229264693,59.74975635123229,73.03371802306306,72.86897684790178,0.7496182969631766,158.7040898780748,0.30421796249376654,zoning_out
117.0415265311754,8.789312782804814,0.031103463429085692,197.17625036350665,64.349393119134,28.233499066226596,124.80855666874547,496.9139217334046,0.027848639659636076,skimming
1011.5518787499248,228.0480051492953,0.10067788027929654,103.52683239277488,55.99495527909293,69.2468159846745,2.38067343951875,158.79378468070047,0.0,zoning_out
261.41727546321397,77.88799170989486,0.05908829739206378,132.17221369803258,44.5436530911561,11.29886441089153,33.322918766280836,320.9581138564548,0.59425342771891,focused
1036.9646942096517,287.8445709174687,0.1697943609371152,22.692824534743522,57.77693926080768,72.70537300135865,6.0123362543847545,67.72971277079945,0.17939370795880782,zoning_out
254.12362076215928,33.20170840427578,0.14176643508276288,148.75360542839502,28.555118648631744,13.364309874175186,24.26368256404446,308.34815050821635,0.9443618314125117,focused
213.89692418971623,35.53213593494089,0.06006583837044836,87.05807070006546,23.205692443042796,16.54436626678454,24.644848128446974,269.7764521953257,0.6852256723198265,focused
454.19205538206813,83.26909383487919,0.226872358347801,65.51646335110141,14.600248787974671,28.76507476439975,6.727070908219268,171.87176554374687,2.224356472575538,confused
501.68301741721837,84.90603971809747,0.6039714869136479,52.86719906613749,8.616579510434942,28.276804178744744,7.677293737048167,128.49968706351473,5.344876076821148,confused
176.88481431369476,26.083966235363697,0.05983436932991729,112.2029653320509,30.908509427663034,6.593906768720467,10.418546552034304,281.0159510236841,0.3553795858858379,focused
219.01640560812442,33.70134677201605,0.10710804003733015,99.06985873990601,34.50143222044994,18.24928653953934,35.33945350997908,320.5224057608591,0.0,focused
596.410458211282,127.8125822519205,0.3915044455122385,55.602908005025135,13.575167015559263,17.301878016671346,3.3128616469706786,99.0447818331944,5.054215684264846,overloaded
250.20254284072692,40.7282890192778,0.08763311506125443,114.21597596553795,23.92094755605452,9.976278745540132,44.61368789032528,325.09718145918265,1.1752895837608828,focused
858.7544271910617,300.3757554861404,0.3477625442156135,103.33651622429318,104.72471531855783,83.35320145786858,2.0708006591944104,53.675829611730016,0.0,zoning_out
101.93296807969917,49.752559063257664,0.07297634838441844,260.0958888949379,85.90771046260656,19.530718202855617,67.73659530512073,250.0,0.1908142342519679,skimming
427.7729777106004,165.33281705964006,0.271957055574557,42.108190504459586,24.35615863775334,8.69773744358662,4.40220621686802,57.36841620809882,3.462486303014905,confused
335.6549056814253,124.59409430483942,0.3564770375728492,51.860706937957104,31.22495156852797,29.124817644338044,9.15605551599878,88.37071603002359,2.2936218488033173,confused
86.45742324359355,46.35017592614454,0.09087688558137356,252.4749279616418,69.9113792555466,13.166370447634451,69.23471523555925,521.1657869467747,0.5097278590048073,skimming
250.63904634682493,68.59704206486361,0.08449193760256064,119.45032559882215,25.46805198593608,10.743957201595869,54.69510517469165,335.12553665385605,0.6705727998150842,focused
318.27271201405483,47.002721318629995,0.0981765593457801,97.88263090958186,38.686474464082764,13.021598216337416,47.70870476679591,331.65524927295365,1.0127449666201152,focused
200.4214305582085,54.565748432019944,0.1254068720672788,100.61968811885602,45.09893741405694,19.246335084276367,49.61625385030844,228.12884483343072,1.086195155587838,focused
119.03267879248115,24.372696267621514,0.0661288970884964,156.97008475028179,44.35981961232608,36.53692695358594,79.20632624791398,488.01300128578885,0.20039536895116217,skimming
484.03456880078085,83.08002563370053,0.40106245396756796,57.170163443539934,26.944996585213598,43.934495502883856,13.721555573715555,61.262421346909406,4.24823095859103,confused
420.17381512486077,109.22338624987171,0.2830955883535751,30.795304313685747,4.0,11.222792542083983,4.530482156434764,172.10926068707923,6.822048326751132,confused
278.7559866708876,33.001699439944986,0.08067254150802505,108.32609818420475,35.19947711747845,10.696778903050498,41.15431090857318,248.45978091038046,0.8206628161353092,focused
1020.0775380966624,269.94276430773624,0.28370053243691584,45.343031951839016,81.78913061561245,65.23325343967508,1.102170929727813,106.17262317365198,0.0,zoning_out
523.5968173440576,176.68952200934774,0.2936036965783643,39.485323900321134,15.71346705767972,22.79649582613925,3.4416205711738295,174.92043043239175,1.5,confused
243.05276360899447,38.082163846107605,0.12726002789490498,60.31888058292552,38.875296075338284,8.802950910712994,38.268068883820526,242.64194968717933,1.6623483248805542,focused
235.8663691654391,56.065931812260786,0.11573941541687,40.0,25.828681108433116,9.084452841671013,56.766454725064875,251.1255392880283,0.9807086586365514,focused
300.0,164.8058996616403,0.5138566039202062,25.92534548865079,12.713417497053662,11.16894220912392,0.0,120.07979585302968,4.529909701415757,overloaded
445.519316182951,86.13352517899585,0.27608658811362113,46.40074156384003,21.63909712671338,19.328625140582453,5.974775462060936,130.64468390895738,4.760383462731626,confused
754.5548349831942,173.28160874361782,0.18551706378714639,20.591360881792582,77.0714104806878,74.94620975263066,2.254139403915073,25.0,0.5619765415261373,zoning_out
1065.4534150090515,254.26633271311186,0.15763334281965558,8.0,29.385903416298312,73.41893052130351,3.817806203713732,91.98293750735124,0.0,zoning_out
126.93737873343714,56.36777234003525,0.056727042336058756,186.1947783475718,112.97698400398392,27.027448423339074,49.65145200153455,545.9808302757243,0.27984563858786543,skimming
212.86427417366153,37.25693116596021,0.10384483107763934,77.94284155083095,20.636210049199235,6.83817900946112,48.076611190074544,425.32238815288366,0.5150835358806207,focused
75.98861072493833,38.9975524987525,0.05180257983845491,172.14989933428149,60.056925629754986,34.77810830320147,63.304293932902965,466.65449661813676,0.0,skimming
100.0,66.61676709253265,0.12487239848868786,127.93549371062412,20.93591518225984,15.011928031800366,26.307999377179677,354.1351126482939,0.7844705335645491,focused
